random seed,L 1,L 2,L 3,L 4,L 5,L 6,L 7,L 8,L 9,L 10,A 1,A 2,A 3,A 4,A 5,A 6,A 7,A 8,A 9,A 10,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10
3177,8.0472,1.9659,1.0427,0.6657,0.5186,0.3955,0.3302,0.4352,0.2438,0.1581,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5406,23.4313,23.7721,23.8866,24.8161,23.9536,22.981,24.1137,23.6306,23.3561
5848,9.6148,3.3605,1.1374,0.673,0.4246,0.3453,0.2555,0.2765,0.3593,0.5099,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,23.6017,24.1232,23.0091,23.9062,23.861,23.7637,23.438,23.5838,23.6964,23.6282
9175,9.4834,3.2332,1.1178,0.6728,0.5736,0.405,0.3876,0.4164,0.18,0.1667,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,23.8145,24.3009,24.6189,24.1305,23.7768,24.015,23.6401,24.0923,23.8407,23.251
8725,8.9932,2.3502,0.9688,0.649,0.5867,0.4631,0.4741,0.3255,0.2557,0.2916,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,24.096,23.7985,24.0119,23.2243,23.4793,23.8096,22.9337,24.6181,23.5091,23.4901
1234,9.5418,4.5577,1.149,0.6547,0.4865,0.5093,0.3406,0.3607,0.4361,0.2517,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,24.347,23.6869,24.2181,22.7696,24.314,23.5565,23.7454,23.9795,23.9607,23.8688
1357,9.7491,3.0517,1.172,0.7185,0.4681,0.344,0.2537,0.2385,0.1886,0.1526,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,24.0483,24.1454,24.7165,24.4527,24.2181,23.883,24.0883,23.4178,24.1552,24.0623
2468,9.8491,4.6236,1.3173,0.7263,0.5361,0.3893,0.2774,0.35,0.3006,0.223,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5721,24.1422,24.6734,24.0988,23.4849,23.7224,24.0423,24.1802,23.6613,23.5709
548,9.6781,6.6715,1.9102,0.7464,0.535,0.4546,0.4365,0.2766,0.149,0.1823,0.002,0.0,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.0,25.1813,23.6212,23.654,23.5935,23.5126,24.3054,24.3663,24.1109,22.8215,23.1389
6787,9.9756,3.4367,1.1752,0.6242,0.5137,0.3427,0.3069,0.3873,0.2571,0.2386,0.0,0.002,0.002,0.002,0.0,0.002,0.002,0.002,0.002,0.0,23.8968,24.1477,24.2652,23.5014,23.8543,22.9908,23.3478,24.2624,23.9629,23.1095
8371,7.6062,1.8563,1.0329,0.8214,0.7245,0.4514,0.2099,0.3533,0.2858,0.1852,0.002,0.002,0.0,0.0,0.002,0.0,0.002,0.0,0.002,0.0,24.435,24.2874,24.0289,22.8451,24.1636,23.6589,24.8985,24.7096,23.0869,24.2678
