task name,random seed,sample count,accuracy epoch 1,accuracy epoch 2,accuracy epoch 3,accuracy epoch 4,accuracy epoch 5,accuracy epoch 6,accuracy epoch 7,accuracy epoch 8,accuracy epoch 9,accuracy epoch 10,time epoch 1,time epoch 2,time epoch 3,time epoch 4,time epoch 5,time epoch 6,time epoch 7,time epoch 8,time epoch 9,time epoch 10
sort_list_indices_length4_mnist,3177,50,0.642,0.838,0.89,0.908,0.914,0.926,0.92,0.932,0.928,0.928,41.6829,40.9708,40.1971,41.4135,43.3649,43.0248,45.5827,43.4189,44.5666,44.6958
sort_list_indices_length4_mnist,5848,50,0.614,0.738,0.798,0.812,0.81,0.838,0.836,0.824,0.854,0.852,46.7229,44.0557,44.5478,44.0426,44.1813,44.3916,44.6875,44.2628,43.4129,45.1894
sort_list_indices_length4_mnist,9175,50,0.612,0.84,0.9,0.938,0.95,0.95,0.948,0.942,0.948,0.954,47.6544,43.8548,44.0976,44.4115,45.3523,44.8533,45.5932,43.8829,44.6153,43.3779
sort_list_indices_length4_mnist,8725,50,0.572,0.788,0.832,0.844,0.848,0.86,0.86,0.872,0.87,0.888,48.0399,44.7372,44.4263,43.5396,46.1973,45.8554,45.6642,44.9221,45.1451,43.0734
sort_list_indices_length4_mnist,1234,50,0.742,0.89,0.92,0.942,0.934,0.938,0.952,0.954,0.95,0.95,49.5308,46.3523,45.5612,45.3582,44.6615,44.7072,44.2707,46.0964,46.0427,45.3926
sort_list_indices_length4_mnist,3177,100,0.706,0.806,0.844,0.842,0.864,0.858,0.862,0.88,0.886,0.888,62.2299,60.8799,59.6941,58.8089,58.6387,58.3012,60.9627,58.5417,58.3426,60.5241
sort_list_indices_length4_mnist,5848,100,0.634,0.772,0.798,0.802,0.836,0.85,0.842,0.832,0.856,0.854,67.8178,58.7018,62.1464,62.3197,66.0903,63.3138,59.5344,58.2645,59.0451,64.2695
sort_list_indices_length4_mnist,9175,100,0.668,0.778,0.786,0.812,0.818,0.804,0.818,0.812,0.822,0.814,68.0119,60.7259,60.3729,60.3186,54.7022,60.8161,60.9383,62.3933,63.9384,63.2566
sort_list_indices_length4_mnist,8725,100,0.674,0.744,0.788,0.788,0.856,0.87,0.888,0.894,0.892,0.894,65.6617,58.1592,65.5721,66.4011,63.2571,64.4876,62.4355,62.9417,60.5896,61.8201
sort_list_indices_length4_mnist,1234,100,0.752,0.836,0.858,0.936,0.948,0.94,0.956,0.946,0.95,0.95,70.7981,64.4353,65.4604,64.6732,59.3242,63.9638,64.1451,65.0692,62.4338,62.9241
sort_list_indices_length4_mnist,3177,500,0.718,0.752,0.796,0.806,0.844,0.858,0.874,0.88,0.882,0.854,265.103,268.6019,265.3832,259.2111,268.4734,263.973,266.0254,259.3859,257.4044,259.2548
sort_list_indices_length4_mnist,5848,500,0.676,0.782,0.792,0.816,0.814,0.822,0.844,0.838,0.832,0.844,270.0497,301.617,294.9452,289.6356,260.7286,259.127,264.6386,259.8403,268.5667,269.4419
